round,phase,start_ts_ms,end_ts_ms,duration_s,train_samples,eval_samples,loss,accuracy
1,fit,1780615672897,1780615831216,158.15,13332,3334,1.492543,0.455609
1,evaluate,1780615860581,1780615862743,2.162,13332,3334,1.601398,0.410618
2,fit,1780615878965,1780616033707,154.578,13332,3334,1.334948,0.513197
2,evaluate,1780616061430,1780616063588,2.158,13332,3334,1.318061,0.528794
3,fit,1780616075095,1780616229526,154.242,13332,3334,1.22728,0.560288
3,evaluate,1780616256252,1780616258359,2.106,13332,3334,1.190427,0.573185
4,fit,1780616274531,1780616429653,154.956,13332,3334,1.127366,0.591182
4,evaluate,1780616456143,1780616458308,2.165,13332,3334,1.098632,0.606179
5,fit,1780616468747,1780616623742,154.561,13332,3334,1.072472,0.611278
5,evaluate,1780616654253,1780616656644,2.392,13332,3334,1.031643,0.634373
6,fit,1780616671996,1780616826616,154.446,13332,3334,1.031159,0.635573
6,evaluate,1780616852319,1780616854667,2.348,13332,3334,0.995818,0.64847
7,fit,1780616868496,1780617023754,155.031,13332,3334,1.015706,0.639472
7,evaluate,1780617049209,1780617051559,2.35,13332,3334,0.97067,0.656269
8,fit,1780617064754,1780617220649,155.668,13332,3334,0.983205,0.661968
8,evaluate,1780617246571,1780617248968,2.397,13332,3334,0.932999,0.676365
9,fit,1780617265333,1780617420137,154.621,13332,3334,0.967201,0.661368
9,evaluate,1780617444146,1780617446495,2.35,13332,3334,0.914503,0.686563
10,fit,1780617462935,1780617618737,155.646,13332,3334,0.954998,0.670666
10,evaluate,1780617644183,1780617646594,2.411,13332,3334,0.891874,0.690162
11,fit,1780617659206,1780617813942,154.406,13332,3334,0.925734,0.687463
11,evaluate,1780617841662,1780617843838,2.176,13332,3334,0.883407,0.692561
12,fit,1780617858505,1780618013655,154.985,13332,3334,0.924599,0.686263
12,evaluate,1780618042714,1780618045018,2.304,13332,3334,0.867062,0.702759
13,fit,1780618059634,1780618213776,153.963,13332,3334,0.915647,0.684463
13,evaluate,1780618246140,1780618248393,2.253,13332,3334,0.859406,0.709658
14,fit,1780618261760,1780618417386,155.304,13332,3334,0.92921,0.690462
14,evaluate,1780618444514,1780618446868,2.354,13332,3334,0.869913,0.707558
15,fit,1780618460959,1780618616322,155.197,13332,3334,0.928462,0.691962
15,evaluate,1780618644435,1780618646770,2.335,13332,3334,0.861141,0.709058
16,fit,1780618660610,1780618810598,149.581,13332,3334,0.934058,0.69766
16,evaluate,1780618838308,1780618840327,2.019,13332,3334,0.859339,0.719856
